CITROEN,C4,13470€,2 génération,Hatchback,2017,09/04/2020,Essence,92020,manuel,91000,5,110
CITROEN,C4,15530€,2 génération [restyling],Berline,2018,13/04/2020,Essence,37111,automatique,41000,7,116
CITROEN,C5 AIRCROSS,32470€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,26310,manuel,42000,6,131
CITROEN,C3,13390€,3 génération,Hatchback,2018,05/06/2020,Essence,46003,manuel,38000,4,82
CITROEN,C3,11960€,2 génération [restyling],Hatchback,2014,28/05/2020,Essence,63079,automatique,59000,5,95
CITROEN,C5,4570€,1 génération [restyling],Break,2006,09/04/2020,Essence,191952,automatique,95000,14,207
CITROEN,C4,10800€,2 génération,Hatchback,2016,13/04/2020,Diesel,77921,manuel,38000,5,92
CITROEN,C4,18740€,2 génération [restyling],Berline,2020,06/05/2020,Essence,3336,manuel,22000,5,114
CITROEN,C3,14570€,3 génération,Hatchback,2020,09/04/2020,Essence,21786,manuel,31000,4,82
CITROEN,BERLINGO,14270€,2 génération [2pi restyling],Monospace,2018,09/04/2020,Diesel,92400,manuel,73000,5,90
CITROEN,C3,14010€,2 génération [restyling],Hatchback,2019,09/04/2020,Diesel,55931,manuel,86000,4,68
CITROEN,C3,14900€,3 génération,Hatchback,2020,09/04/2020,Essence,10838,manuel,57000,4,68
CITROEN,C4 SPACETOURER,20690€,1 génération,Monospace,2019,09/04/2020,Essence,48026,automatique,62000,7,120
CITROEN,C5 AIRCROSS,35680€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,16168,automatique,27000,9,177
CITROEN,DS3,7750€,1 génération,Hatchback,2013,02/06/2020,Essence,122906,manuel,38000,5,95
CITROEN,C3 AIRCROSS,18880€,1 génération,Hatchback,2020,09/04/2020,Essence,10123,manuel,53000,5,110
CITROEN,C5 AIRCROSS,27800€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,21068,manuel,33000,6,131
CITROEN,C3 AIRCROSS,23880€,1 génération,Hatchback,2020,09/04/2020,Essence,12,manuel,40000,5,110
CITROEN,C4,15080€,2 génération,Hatchback,2018,09/04/2020,Diesel,84229,automatique,06000,6,120
CITROEN,C3,18270€,2 génération [restyling],Hatchback,2019,09/04/2020,Diesel,20622,manuel,29000,5,95
CITROEN,C1,11430€,2 génération,Hatchback,2017,30/04/2020,Essence,7449,manuel,66000,4,69
CITROEN,C3,9130€,2 génération [restyling],Hatchback,2016,13/04/2020,Diesel,78225,manuel,24000,4,68
CITROEN,C4 AIRCROSS,16770€,1 génération,4x4/SUV,2017,09/04/2020,Diesel,81582,manuel,16000,6,114
CITROEN,C3,10680€,3 génération,Hatchback,2018,26/05/2020,Diesel,124745,manuel,54000,5,99
CITROEN,C5 AIRCROSS,42030€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,13888,automatique,73000,9,177
CITROEN,C4,12630€,2 génération,Hatchback,2017,09/04/2020,Essence,69850,manuel,95000,5,110
CITROEN,C5 AIRCROSS,35380€,1 génération,4x4/SUV,2019,24/05/2020,Diesel,46492,automatique,41000,9,177
CITROEN,SPACETOURER,33020€,1 génération,Monospace,2019,09/04/2020,Diesel,36768,manuel,31000,8,150
CITROEN,C3 AIRCROSS,15990€,1 génération,Hatchback,2020,20/05/2020,Essence,26093,manuel,40000,5,82
CITROEN,C4,18220€,2 génération [restyling],Berline,2019,14/05/2020,Diesel,24977,manuel,62000,5,114
CITROEN,C3,19810€,3 génération,Hatchback,2020,28/05/2020,Diesel,15589,manuel,38000,5,99
CITROEN,C4,10680€,2 génération,Hatchback,2014,03/06/2020,Essence,78314,manuel,73000,7,120
CITROEN,C5 AIRCROSS,38540€,1 génération,4x4/SUV,2020,28/05/2020,Diesel,11,automatique,77000,9,131
CITROEN,C3,15710€,3 génération,Hatchback,2020,13/05/2020,Essence,23875,manuel,34000,4,82
CITROEN,C3,15640€,3 génération,Hatchback,2020,13/04/2020,Diesel,17172,manuel,41000,5,99
CITROEN,C3 AIRCROSS,20500€,1 génération,Hatchback,2019,09/04/2020,Essence,11148,manuel,63000,7,131
CITROEN,C3,20770€,3 génération,Hatchback,2019,09/04/2020,Diesel,19743,manuel,29000,5,99
CITROEN,C3,16370€,3 génération,Hatchback,2019,09/04/2020,Diesel,25637,manuel,45000,5,99
CITROEN,C3,18920€,3 génération,Hatchback,2020,23/05/2020,Essence,9047,automatique,16000,5,110
CITROEN,C3,9510€,2 génération [restyling],Hatchback,2017,15/05/2020,Diesel,54384,manuel,25000,4,68
CITROEN,DS4,9960€,1 génération,Hatchback,2012,09/04/2020,Essence,105525,automatique,95000,9,150
CITROEN,C4,6590€,1 génération [restyling],Hatchback,2010,09/04/2020,Diesel,131610,manuel,11000,5,90
CITROEN,C3,20550€,3 génération,Hatchback,2020,27/05/2020,Diesel,12261,manuel,14000,5,99
CITROEN,C5 AIRCROSS,33840€,1 génération,4x4/SUV,2021,09/04/2020,Diesel,3219,automatique,26000,6,131
CITROEN,C3,11100€,3 génération,Hatchback,2017,09/04/2020,Diesel,46852,manuel,51000,3,75
CITROEN,C5 AIRCROSS,28420€,1 génération,4x4/SUV,2020,09/04/2020,Essence,20994,manuel,40000,7,131
CITROEN,C3,15900€,3 génération,Hatchback,2018,09/04/2020,Essence,9707,manuel,01000,5,110
CITROEN,C5 AIRCROSS,27100€,1 génération,4x4/SUV,2020,09/04/2020,Essence,15820,manuel,45000,7,131
CITROEN,C4,16990€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,78619,automatique,85000,6,116
CITROEN,C4,10470€,2 génération,Hatchback,2016,09/04/2020,Essence,70249,manuel,38000,4,82
CITROEN,C4 SPACETOURER,24060€,1 génération,Monospace,2019,12/05/2020,Diesel,26734,manuel,45000,6,120
CITROEN,BERLINGO,30250€,3 génération,Monospace,2020,11/04/2020,Diesel,4417,manuel,09000,7,130
CITROEN,C1,10580€,2 génération,Hatchback,2018,13/04/2020,Essence,32956,manuel,66000,4,82
CITROEN,C5 AIRCROSS,28830€,1 génération,4x4/SUV,2020,21/05/2020,Diesel,31501,manuel,81000,6,131
CITROEN,C5 AIRCROSS,29270€,1 génération,4x4/SUV,2020,09/04/2020,Essence,17065,manuel,09000,7,131
CITROEN,C5 AIRCROSS,29270€,1 génération,4x4/SUV,2020,09/04/2020,Essence,17065,manuel,09000,7,131
CITROEN,C3 AIRCROSS,17060€,1 génération,Hatchback,2020,09/04/2020,Essence,17745,manuel,47000,5,110
CITROEN,C3,15230€,3 génération,Hatchback,2019,09/04/2020,Essence,13110,manuel,47000,4,82
CITROEN,C4,10050€,2 génération,Hatchback,2015,13/04/2020,Diesel,120899,manuel,42000,5,92
CITROEN,C5 AIRCROSS,26990€,1 génération,4x4/SUV,2020,09/04/2020,Essence,14872,manuel,31000,7,131
CITROEN,C5 AIRCROSS,27910€,1 génération,4x4/SUV,2020,09/04/2020,Essence,23370,manuel,66000,7,131
CITROEN,SPACETOURER,42330€,1 génération,Monospace,2020,09/04/2020,Diesel,2927,manuel,56000,8,150
CITROEN,C3 AIRCROSS,19420€,1 génération,Hatchback,2020,09/04/2020,Essence,24196,manuel,29000,6,82
CITROEN,C3,17530€,3 génération,Hatchback,2020,09/04/2020,Essence,17155,manuel,09000,5,110
CITROEN,C3,13680€,3 génération,Hatchback,2020,09/04/2020,Essence,21565,manuel,34000,4,82
CITROEN,C5 AIRCROSS,34750€,1 génération,4x4/SUV,2021,05/06/2020,Diesel,11,automatique,38000,6,131
CITROEN,C4 AIRCROSS,18850€,1 génération,4x4/SUV,2018,28/05/2020,Diesel,96238,manuel,81000,6,114
CITROEN,SPACETOURER,39570€,1 génération,Monospace,2020,05/06/2020,Diesel,6062,automatique,16000,10,150
CITROEN,BERLINGO,13090€,2 génération [2pi restyling],Monospace,2016,09/04/2020,Diesel,119022,manuel,56000,5,90
CITROEN,C3,19810€,2 génération [restyling],Hatchback,2020,28/05/2020,Diesel,15589,manuel,38000,5,95
CITROEN,BERLINGO,17560€,2 génération [2pi restyling],Monospace,2019,09/04/2020,Diesel,22846,manuel,34000,5,90
CITROEN,C3 AIRCROSS,23160€,1 génération,Hatchback,2019,09/04/2020,Diesel,19934,manuel,79000,5,99
CITROEN,C3,14500€,3 génération,Hatchback,2018,09/04/2020,Essence,34211,manuel,56000,5,110
CITROEN,C3 AIRCROSS,15800€,1 génération,Hatchback,2018,09/04/2020,Diesel,83619,manuel,35000,5,99
CITROEN,C3 AIRCROSS,14400€,1 génération,Hatchback,2019,04/06/2020,Essence,43654,manuel,33000,5,82
CITROEN,C4,15040€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,64465,manuel,01000,6,116
CITROEN,C3,12270€,2 génération [restyling],Hatchback,2018,04/06/2020,Diesel,98939,manuel,54000,4,68
CITROEN,C3,7280€,3 génération,Hatchback,2017,22/05/2020,Diesel,117936,manuel,51000,4,75
CITROEN,C4,14250€,2 génération [restyling],Berline,2018,09/04/2020,Essence,60542,manuel,57000,5,114
CITROEN,C3 AIRCROSS,21580€,1 génération,Hatchback,2019,09/04/2020,Diesel,3480,manuel,29000,5,99
CITROEN,C4,10340€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,106688,manuel,55000,5,114
CITROEN,C5 AIRCROSS,32750€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,18628,automatique,49000,6,131
CITROEN,C3,17500€,3 génération,Hatchback,2020,23/05/2020,Essence,12,manuel,29000,4,82
CITROEN,C4,14690€,2 génération,Hatchback,2018,09/04/2020,Essence,47958,manuel,38000,5,110
CITROEN,C3 AIRCROSS,21780€,1 génération,Hatchback,2020,02/05/2020,Diesel,8288,manuel,11000,5,99
CITROEN,DS4,12730€,1 génération,Hatchback,2015,09/04/2020,Diesel,133643,automatique,42000,6,120
CITROEN,C3,13700€,2 génération [restyling],Hatchback,2019,09/04/2020,Diesel,43576,manuel,11000,5,95
CITROEN,C4 AIRCROSS,17740€,1 génération,4x4/SUV,2017,09/04/2020,Diesel,93225,manuel,88000,6,114
CITROEN,C4,13470€,2 génération,Hatchback,2016,12/05/2020,Essence,47831,manuel,11000,6,110
CITROEN,C1,8320€,2 génération,Hatchback,2016,09/04/2020,Essence,43177,manuel,86000,4,69
CITROEN,C4,12940€,2 génération,Hatchback,2016,04/06/2020,Essence,31171,manuel,71000,6,110
CITROEN,C5 AIRCROSS,36280€,1 génération,4x4/SUV,2020,30/05/2020,Diesel,13709,manuel,45000,6,131
CITROEN,C5,12080€,2 génération,Break,2014,09/04/2020,Diesel,168190,manuel,30000,9,163
CITROEN,C8,14130€,2 génération,Monospace,2015,09/04/2020,Diesel,138219,manuel,31000,8,138
CITROEN,C3,10330€,3 génération,Hatchback,2017,13/04/2020,Diesel,102734,manuel,56000,4,75
CITROEN,C4,14100€,2 génération,Hatchback,2017,09/04/2020,Diesel,85541,manuel,32000,6,120
CITROEN,C3,16000€,3 génération,Hatchback,2019,06/06/2020,Essence,57705,manuel,14000,5,110
CITROEN,C3,13470€,3 génération,Hatchback,2017,12/05/2020,Essence,42532,manuel,51000,4,82
CITROEN,C5 AIRCROSS,33580€,1 génération,4x4/SUV,2020,27/05/2020,Essence,9966,automatique,78000,10,181
CITROEN,C3,11750€,3 génération,Hatchback,2018,28/05/2020,Essence,17513,manuel,91000,4,68
CITROEN,C4 SPACETOURER,18880€,1 génération,Monospace,2018,03/06/2020,Essence,32703,manuel,91000,7,120
CITROEN,C5 AIRCROSS,38850€,1 génération,4x4/SUV,2020,09/04/2020,Essence,12,automatique,79000,10,181
CITROEN,C4 SPACETOURER,25840€,1 génération,Monospace,2020,13/04/2020,Diesel,31340,manuel,82000,6,120
CITROEN,C5,15470€,2 génération,Break,2016,20/05/2020,Diesel,185983,automatique,91000,9,181
CITROEN,C3,16580€,3 génération,Hatchback,2020,09/04/2020,Essence,11,manuel,47000,4,82
CITROEN,C3,17300€,3 génération,Hatchback,2020,02/06/2020,Essence,4687,manuel,51000,5,110
CITROEN,C5 AIRCROSS,26760€,1 génération,4x4/SUV,2020,13/05/2020,Diesel,46975,manuel,53000,6,131
CITROEN,C4,16850€,2 génération [restyling],Berline,2019,15/04/2020,Essence,15307,automatique,34000,6,114
CITROEN,C4 AIRCROSS,14610€,1 génération,4x4/SUV,2013,13/04/2020,Diesel,119500,manuel,17000,8,150
CITROEN,C3,22000€,3 génération,Hatchback,2020,13/04/2020,Essence,434,automatique,83000,5,110
CITROEN,C5 AIRCROSS,38410€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,54,automatique,22000,9,177
CITROEN,C3,14500€,3 génération,Hatchback,2018,09/04/2020,Essence,102850,manuel,14000,5,110
CITROEN,C3 AIRCROSS,22670€,1 génération,Hatchback,2020,09/04/2020,Diesel,21027,manuel,53000,5,99
CITROEN,C3,16970€,2 génération [restyling],Hatchback,2020,09/04/2020,Diesel,26562,manuel,67000,5,95
CITROEN,C4,18880€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,15858,manuel,68000,5,114
CITROEN,C4 SPACETOURER,24500€,1 génération,Monospace,2020,25/05/2020,Diesel,29359,manuel,85000,6,120
CITROEN,C3 AIRCROSS,21760€,1 génération,Hatchback,2020,09/04/2020,Diesel,11996,manuel,26000,5,99
CITROEN,BERLINGO,30730€,3 génération,Monospace,2019,13/05/2020,Diesel,12300,manuel,49000,7,130
CITROEN,C3,19810€,2 génération [restyling],Hatchback,2020,28/05/2020,Diesel,15589,manuel,38000,5,95
CITROEN,C3,12940€,3 génération,Hatchback,2019,20/05/2020,Diesel,86617,manuel,13000,4,75
CITROEN,DS4,12740€,1 génération,Hatchback,2013,09/04/2020,Essence,80646,manuel,57000,11,200
CITROEN,C3,16790€,3 génération,Hatchback,2020,17/04/2020,Essence,16832,manuel,49000,4,82
CITROEN,C4,15840€,2 génération,Hatchback,2017,09/04/2020,Diesel,95352,manuel,14000,5,95
CITROEN,C3,13880€,3 génération,Hatchback,2018,09/04/2020,Diesel,22194,manuel,66000,5,99
CITROEN,BERLINGO,20290€,3 génération,Monospace,2020,09/04/2020,Essence,18603,manuel,08000,6,110
CITROEN,C5 AIRCROSS,28780€,1 génération,4x4/SUV,2020,09/04/2020,Essence,23400,manuel,27000,7,131
CITROEN,C3,10100€,2 génération [restyling],Hatchback,2015,09/04/2020,Essence,67902,manuel,66000,4,82
CITROEN,C3,11930€,3 génération,Hatchback,2017,13/04/2020,Essence,66505,manuel,83000,4,82
CITROEN,C3,17330€,3 génération,Hatchback,2020,23/04/2020,Diesel,19217,manuel,73000,5,99
CITROEN,DS3,9190€,1 génération,Hatchback,2012,09/04/2020,Essence,107046,manuel,80000,9,150
CITROEN,C4 SPACETOURER,27940€,1 génération,Monospace,2020,09/04/2020,Diesel,30006,automatique,72000,6,120
CITROEN,C4 SPACETOURER,25720€,1 génération,Monospace,2020,03/06/2020,Essence,352,manuel,10000,7,120
CITROEN,C3 AIRCROSS,24070€,1 génération,Hatchback,2020,14/05/2020,Essence,12,manuel,40000,5,110
CITROEN,C4 AIRCROSS,20350€,1 génération,4x4/SUV,2018,29/05/2020,Diesel,43109,manuel,42000,6,114
CITROEN,C3 AIRCROSS,20690€,1 génération,Hatchback,2018,05/06/2020,Essence,42942,automatique,62000,6,110
CITROEN,C3 AIRCROSS,25350€,1 génération,Hatchback,2020,09/04/2020,Diesel,12,automatique,85000,6,120
CITROEN,C4 SPACETOURER,23310€,1 génération,Monospace,2020,09/04/2020,Diesel,19953,manuel,29000,6,120
CITROEN,C3,13310€,3 génération,Hatchback,2018,15/05/2020,Essence,18633,manuel,74000,4,82
CITROEN,C3,14960€,3 génération,Hatchback,2018,09/04/2020,Diesel,14842,manuel,79000,4,75
CITROEN,C1,14330€,2 génération,Hatchback,2020,09/04/2020,Essence,15926,manuel,38000,4,69
CITROEN,C4,13630€,2 génération,Hatchback,2018,09/04/2020,Diesel,81265,automatique,45000,6,120
CITROEN,C3,16970€,3 génération,Hatchback,2020,09/04/2020,Essence,15883,manuel,66000,4,82
CITROEN,C5,15240€,2 génération,Break,2016,11/04/2020,Diesel,158445,automatique,53000,12,204
CITROEN,JUMPY,28480€,2 génération,Monospace,2019,09/04/2020,Diesel,25731,manuel,76000,6,120
CITROEN,C3,13480€,3 génération,Hatchback,2019,10/05/2020,Diesel,51316,manuel,10000,5,99
CITROEN,C3 AIRCROSS,24490€,1 génération,Hatchback,2020,04/06/2020,Diesel,33368,automatique,34000,6,120
CITROEN,DS3,11270€,1 génération,Hatchback,2014,07/05/2020,Essence,98974,manuel,59000,4,82
CITROEN,C4 AIRCROSS,14130€,1 génération,4x4/SUV,2013,14/05/2020,Diesel,113875,manuel,08000,8,150
CITROEN,C3,11210€,3 génération,Hatchback,2019,09/04/2020,Essence,64545,manuel,68000,4,82
CITROEN,C4,15480€,2 génération,Hatchback,2017,29/05/2020,Essence,63052,manuel,79000,6,120
CITROEN,C4,15450€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,59004,manuel,01000,5,114
CITROEN,C4 SPACETOURER,24820€,1 génération,Monospace,2020,26/05/2020,Diesel,9186,manuel,44000,6,120
CITROEN,C3,20470€,3 génération,Hatchback,2020,09/04/2020,Diesel,4680,manuel,73000,5,99
CITROEN,C3 AIRCROSS,18020€,1 génération,Hatchback,2018,09/04/2020,Essence,41237,automatique,79000,6,110
CITROEN,C3 AIRCROSS,16410€,1 génération,Hatchback,2020,09/04/2020,Essence,9345,manuel,29000,5,110
CITROEN,C3 AIRCROSS,25600€,1 génération,Hatchback,2021,09/04/2020,Essence,5734,manuel,16000,5,110
CITROEN,C3,14370€,3 génération,Hatchback,2018,09/04/2020,Diesel,73532,manuel,42000,4,75
CITROEN,C4,15200€,2 génération,Hatchback,2017,06/06/2020,Essence,39200,manuel,38000,5,110
CITROEN,C3,8380€,2 génération [restyling],Hatchback,2016,09/04/2020,Diesel,112000,manuel,37000,4,68
CITROEN,C4,21120€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,31838,manuel,42000,5,114
CITROEN,C3,10780€,2 génération [restyling],Hatchback,2018,13/04/2020,Diesel,122010,manuel,56000,4,68
CITROEN,C4,18000€,2 génération [restyling],Berline,2019,09/04/2020,Diesel,18669,manuel,38000,5,114
CITROEN,C3 AIRCROSS,18850€,1 génération,Hatchback,2021,26/05/2020,Essence,3441,manuel,71000,6,82
CITROEN,C3,14310€,3 génération,Hatchback,2018,13/05/2020,Diesel,36336,manuel,40000,4,75
CITROEN,C4,15170€,2 génération,Hatchback,2019,29/05/2020,Essence,26864,manuel,34000,6,110
CITROEN,C4,19840€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,16860,manuel,70000,5,114
CITROEN,C3,13420€,3 génération,Hatchback,2020,26/04/2020,Essence,22798,manuel,43000,4,82
CITROEN,C3 AIRCROSS,28500€,1 génération,Hatchback,2020,09/04/2020,Essence,25,automatique,72000,6,110
CITROEN,C4 SPACETOURER,26870€,1 génération,Monospace,2019,09/04/2020,Diesel,8822,manuel,34000,6,120
CITROEN,C4,20820€,2 génération [restyling],Berline,2020,07/06/2020,Essence,17591,automatique,38000,6,114
CITROEN,C3,17760€,3 génération,Hatchback,2020,11/04/2020,Essence,360,manuel,09000,5,110
CITROEN,C4 SPACETOURER,23960€,1 génération,Monospace,2020,02/06/2020,Diesel,37423,automatique,34000,6,120
CITROEN,C3,9670€,3 génération,Hatchback,2016,06/06/2020,Essence,86070,manuel,67000,4,82
CITROEN,C3,18110€,2 génération [restyling],Hatchback,2020,09/04/2020,Diesel,19771,manuel,73000,5,95
CITROEN,C3,13900€,3 génération,Hatchback,2020,09/04/2020,Essence,20820,manuel,54000,4,68
CITROEN,C-ELYSEE,16540€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,10502,manuel,42000,5,99
CITROEN,C5 AIRCROSS,39420€,1 génération,4x4/SUV,2020,15/04/2020,Diesel,15817,automatique,29000,9,177
CITROEN,C3 AIRCROSS,19330€,1 génération,Hatchback,2018,06/05/2020,Essence,23084,automatique,01000,6,110
CITROEN,C3 AIRCROSS,22650€,1 génération,Hatchback,2021,28/05/2020,Essence,11,manuel,82000,6,110
CITROEN,C3,11850€,3 génération,Hatchback,2019,04/06/2020,Diesel,54900,manuel,79000,4,75
CITROEN,C4,14610€,2 génération,Hatchback,2017,09/04/2020,Essence,35123,manuel,66000,6,110
CITROEN,C1,10950€,2 génération,Hatchback,2020,09/04/2020,Essence,15356,manuel,33000,4,69
CITROEN,C1,10720€,2 génération,Hatchback,2018,09/04/2020,Essence,38064,manuel,67000,4,69
CITROEN,C3,11480€,3 génération,Hatchback,2016,09/04/2020,Essence,90940,automatique,31000,4,82
CITROEN,C3 PICASSO,11880€,1 génération [restyling],Monospace,2015,09/04/2020,Diesel,99233,manuel,78000,6,115
CITROEN,C3,11360€,3 génération,Hatchback,2017,09/04/2020,Diesel,52381,manuel,01000,3,75
CITROEN,BERLINGO,27130€,3 génération,Monospace,2020,09/04/2020,Diesel,2062,manuel,06000,7,130
CITROEN,C4,14750€,2 génération [restyling],Berline,2018,09/04/2020,Essence,48311,manuel,81000,6,114
CITROEN,C4 SPACETOURER,27630€,1 génération,Monospace,2020,09/04/2020,Essence,20797,automatique,38000,7,120
CITROEN,C4,6090€,1 génération,Hatchback,2007,06/06/2020,Essence,70760,manuel,91000,6,88
CITROEN,C4 SPACETOURER,29730€,1 génération,Monospace,2020,09/04/2020,Diesel,11900,automatique,21000,6,120
CITROEN,C4,20310€,2 génération [restyling],Berline,2020,15/04/2020,Diesel,25546,manuel,81000,5,114
CITROEN,C3,12520€,3 génération,Hatchback,2018,31/05/2020,Diesel,49427,manuel,62000,4,75
CITROEN,C2,3410€,1 génération,Hatchback,2006,06/06/2020,Essence,117420,manuel,77000,5,73
CITROEN,C3,16330€,3 génération,Hatchback,2020,09/04/2020,Diesel,16890,manuel,73000,5,99
CITROEN,C4 SPACETOURER,22970€,1 génération,Monospace,2019,09/04/2020,Diesel,43185,manuel,33000,6,120
CITROEN,C4,12610€,2 génération [restyling],Berline,2018,13/04/2020,Essence,51166,manuel,25000,4,114
CITROEN,C4,20280€,2 génération [restyling],Berline,2020,09/04/2020,Essence,12990,manuel,38000,5,114
CITROEN,C3,13840€,3 génération,Hatchback,2020,09/04/2020,Essence,12397,manuel,66000,4,82
CITROEN,C4 SPACETOURER,21420€,1 génération,Monospace,2020,04/06/2020,Diesel,38860,manuel,25000,6,120
CITROEN,C3,7330€,2 génération,Hatchback,2013,09/04/2020,Essence,120065,manuel,31000,5,95
CITROEN,C5 AIRCROSS,35280€,1 génération,4x4/SUV,2020,09/04/2020,Diesel,15900,automatique,38000,9,177
CITROEN,C1,7740€,1 génération [restyling],Hatchback,2012,13/04/2020,Essence,37569,manuel,57000,4,68
CITROEN,C3,14160€,3 génération,Hatchback,2019,03/06/2020,Essence,12545,manuel,67000,4,82
CITROEN,C3 AIRCROSS,25600€,1 génération,Hatchback,2021,09/04/2020,Essence,5734,manuel,16000,5,110
CITROEN,C5 AIRCROSS,28830€,1 génération,4x4/SUV,2020,21/05/2020,Diesel,31501,manuel,81000,6,131
CITROEN,DS4,12740€,1 génération,Hatchback,2013,09/04/2020,Essence,80646,manuel,57000,11,200
CITROEN,BERLINGO,13540€,2 génération [2pi restyling],Monospace,2016,01/06/2020,Diesel,126560,manuel,13000,6,120
CITROEN,C4,21050€,2 génération [restyling],Berline,2020,09/04/2020,Diesel,23255,manuel,38000,5,114
CITROEN,C3,19810€,3 génération,Hatchback,2020,28/05/2020,Diesel,15589,manuel,38000,5,99
CITROEN,C3,15230€,3 génération,Hatchback,2020,09/04/2020,Essence,23738,manuel,56000,4,82
CITROEN,C3 AIRCROSS,16680€,1 génération,Hatchback,2019,26/05/2020,Essence,43248,manuel,38000,6,110
CITROEN,C4 SPACETOURER,34980€,1 génération,Monospace,2019,26/05/2020,Diesel,962,automatique,13000,9,150
CITROEN,C3 PICASSO,12170€,1 génération [restyling],Monospace,2018,09/04/2020,Essence,45008,manuel,01000,5,95
CITROEN,C4 SPACETOURER,22990€,1 génération,Monospace,2020,03/06/2020,Diesel,31775,manuel,73000,6,120
CITROEN,C3 AIRCROSS,20980€,1 génération,Hatchback,2019,09/04/2020,Essence,35840,automatique,29000,6,110
CITROEN,BERLINGO,23140€,3 génération,Monospace,2020,09/04/2020,Diesel,34640,manuel,25000,5,102
CITROEN,C3,14360€,3 génération,Hatchback,2020,13/04/2020,Essence,15955,manuel,36000,4,82
CITROEN,C3 AIRCROSS,25860€,1 génération,Hatchback,2020,19/05/2020,Diesel,4646,automatique,69000,6,120
CITROEN,C4,13450€,2 génération [restyling],Berline,2018,06/06/2020,Essence,89298,manuel,90000,6,114
CITROEN,C5 AIRCROSS,37800€,1 génération,4x4/SUV,2020,09/04/2020,Essence,124,manuel,14000,7,131
CITROEN,C3 AIRCROSS,20380€,1 génération,Hatchback,2020,14/05/2020,Essence,28188,manuel,61000,5,110
CITROEN,DS5,17420€,1 génération,Hatchback,2015,09/04/2020,Diesel,97160,automatique,14000,9,163
CITROEN,C5 AIRCROSS,26890€,1 génération,4x4/SUV,2020,09/04/2020,Essence,116,manuel,44000,7,131
CITROEN,C4,12860€,2 génération,Hatchback,2017,29/05/2020,Diesel,90669,manuel,64000,5,95
CITROEN,C4,17250€,2 génération,Hatchback,2017,13/04/2020,Diesel,84645,manuel,81000,7,150
CITROEN,C1,10780€,2 génération,Hatchback,2017,09/04/2020,Essence,52079,automatique,45000,4,69
CITROEN,C4,13570€,2 génération,Hatchback,2017,09/04/2020,Diesel,101839,manuel,52000,5,95
CITROEN,C4 SPACETOURER,25890€,1 génération,Monospace,2021,07/06/2020,Diesel,11,manuel,43000,6,120
CITROEN,BERLINGO,17100€,2 génération [2pi restyling],Monospace,2019,09/04/2020,Diesel,32680,manuel,83000,5,90
CITROEN,C5 AIRCROSS,31220€,1 génération,4x4/SUV,2020,13/04/2020,Essence,28750,manuel,91000,7,131
CITROEN,C3,16360€,3 génération,Hatchback,2019,09/04/2020,Essence,25740,manuel,42000,5,110
CITROEN,C5 AIRCROSS,27800€,1 génération,4x4/SUV,2020,09/04/2020,Essence,20891,manuel,64000,7,131
CITROEN,BERLINGO,16220€,2 génération [2pi restyling],Monospace,2018,09/04/2020,Diesel,30262,manuel,57000,5,90
CITROEN,C4,17250€,2 génération [restyling],Berline,2018,23/05/2020,Essence,39205,manuel,63000,6,116
CITROEN,DS3,9540€,1 génération,Hatchback,2012,19/05/2020,Essence,71110,manuel,11000,7,120
CITROEN,C4 SPACETOURER,25200€,1 génération,Monospace,2020,13/04/2020,Diesel,28413,manuel,41000,6,120
CITROEN,C3,12820€,3 génération,Hatchback,2019,30/05/2020,Essence,29464,manuel,29000,4,82
CITROEN,C4 SPACETOURER,22390€,1 génération,Monospace,2019,09/04/2020,Diesel,37894,manuel,33000,6,120
CITROEN,C3,18600€,3 génération,Hatchback,2020,06/06/2020,Essence,10543,manuel,40000,5,110
CITROEN,C1,8170€,2 génération,Hatchback,2017,09/04/2020,Essence,75612,manuel,67000,4,69
CITROEN,C3,19060€,3 génération,Hatchback,2020,09/04/2020,Diesel,11,manuel,35000,5,99
CITROEN,C5 AIRCROSS,39060€,1 génération,4x4/SUV,2021,28/05/2020,Diesel,5550,automatique,45000,6,131
CITROEN,C4,10420€,2 génération,Hatchback,2015,27/05/2020,Essence,110165,manuel,86000,5,110
CITROEN,C5 AIRCROSS,35360€,1 génération,4x4/SUV,2020,30/05/2020,Diesel,13221,automatique,14000,6,131
CITROEN,BERLINGO,12980€,2 génération [restyling],Monospace,2016,24/05/2020,Diesel,137888,manuel,27000,5,92
CITROEN,C4,14380€,2 génération,Hatchback,2017,09/04/2020,Diesel,109372,manuel,67000,5,95
CITROEN,C4,11600€,2 génération [restyling],Berline,2018,09/04/2020,Diesel,118583,manuel,01000,5,114
