marque,modele,prix,generation,carrosserie,annee,date,energie,kilometrage,transmition,code postal,chevaux_fiscaux,chevaux_din,etat
PEUGEOT,2008,19360,1 génération,4x4_SUV,2019,07/04/2020,ESSENCE,20968,MANUEL,61000,7,120,<50000km
PEUGEOT,508,33620,1 génération [restyling],Berline,2020,07/04/2020,DIESEL,31506,AUTOMATIQUE,61000,8,165,<50000km
PEUGEOT,208,13510,1 génération,Hatchback,2018,07/05/2020,DIESEL,74105,MANUEL,24000,5,92,<150000km
PEUGEOT,208,13110,1 génération,Hatchback,2017,07/04/2020,ESSENCE,48950,MANUEL,61000,4,82,<50000km
PEUGEOT,308,19070,T9 [restyling],Hatchback,2019,26/05/2020,DIESEL,48246,MANUEL,24000,6,130,<50000km
PEUGEOT,3008,36800,2 génération,4x4_SUV,2021,09/05/2020,DIESEL,11,AUTOMATIQUE,24000,6,150,<5000km
PEUGEOT,308,15350,T9 [restyling],Hatchback,2017,22/05/2020,DIESEL,103709,MANUEL,24000,5,99,<150000km
PEUGEOT,508,33620,2 génération,liftback,2020,07/04/2020,DIESEL,31506,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,208,15520,1 génération,Hatchback,2019,06/06/2020,DIESEL,29474,MANUEL,24000,5,92,<50000km
PEUGEOT,EXPERT,18790,2 génération [restyling],Monospace,2019,05/05/2020,DIESEL,34926,MANUEL,24000,7,120,<50000km
PEUGEOT,508,33620,2 génération,Break,2020,07/04/2020,DIESEL,31506,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,308,13070,T7 [restyling],Cabriolet,2016,30/05/2020,DIESEL,126968,MANUEL,24000,5,120,<150000km
PEUGEOT,308,10780,T7 [restyling],Cabriolet,2016,15/05/2020,DIESEL,128535,MANUEL,24000,5,98,<150000km
PEUGEOT,308,15350,T9 [restyling],Break,2017,22/05/2020,DIESEL,103709,MANUEL,24000,5,99,<150000km
PEUGEOT,EXPERT,18790,2 génération [restyling],Monospace,2019,05/05/2020,DIESEL,35259,MANUEL,24000,7,120,<50000km
PEUGEOT,308,19250,T9 [restyling],Hatchback,2019,26/05/2020,DIESEL,48688,MANUEL,24000,6,130,<50000km
PEUGEOT,208,11010,1 génération,Hatchback,2017,07/04/2020,ESSENCE,48950,MANUEL,61000,4,82,<50000km
PEUGEOT,208,13620,1 génération,Hatchback,2018,07/05/2020,DIESEL,74708,MANUEL,24000,5,92,<150000km
PEUGEOT,308,19230,T9 [restyling],Hatchback,2017,30/05/2020,DIESEL,55003,MANUEL,24000,5,120,<150000km
PEUGEOT,PARTNER,13180,2 génération [restyling],Monospace,2015,04/06/2020,DIESEL,84444,MANUEL,24000,5,90,<150000km
PEUGEOT,308,15480,T9 [restyling],Hatchback,2017,22/05/2020,DIESEL,103709,MANUEL,24000,5,99,<150000km
PEUGEOT,508,33910,1 génération [restyling],Berline,2020,07/04/2020,DIESEL,31777,AUTOMATIQUE,61000,8,165,<50000km
PEUGEOT,2008,19530,1 génération,4x4_SUV,2019,07/04/2020,ESSENCE,20968,MANUEL,61000,7,120,<50000km
PEUGEOT,508,33910,2 génération,Break,2020,07/04/2020,DIESEL,31777,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,3008,37120,2 génération,4x4_SUV,2021,09/05/2020,DIESEL,11,AUTOMATIQUE,24000,6,150,<5000km
PEUGEOT,5008,21570,2 génération,4x4_SUV,2017,26/05/2020,DIESEL,54560,MANUEL,91000,8,150,<150000km
PEUGEOT,308,15930,T9,Hatchback,2015,28/05/2020,ESSENCE,34338,MANUEL,13000,6,135,<50000km
PEUGEOT,308,15480,T9 [restyling],Hatchback,2017,22/05/2020,DIESEL,104580,MANUEL,24000,5,99,<150000km
PEUGEOT,EXPERT,18970,2 génération [restyling],Monospace,2019,05/05/2020,DIESEL,35259,MANUEL,24000,7,120,<50000km
PEUGEOT,208,11010,1 génération,Hatchback,2017,07/04/2020,ESSENCE,41118,MANUEL,61000,4,82,<50000km
PEUGEOT,208,15660,1 génération,Hatchback,2019,06/06/2020,DIESEL,29739,MANUEL,24000,5,92,<50000km
PEUGEOT,2008,19530,1 génération,4x4_SUV,2019,07/04/2020,ESSENCE,21152,MANUEL,61000,7,120,<50000km
PEUGEOT,508,33910,2 génération,liftback,2020,07/04/2020,DIESEL,31777,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,2008,17980,1 génération,4x4_SUV,2018,19/05/2020,DIESEL,63948,AUTOMATIQUE,24000,5,92,<150000km
PEUGEOT,308,13180,T7 [restyling],Cabriolet,2016,30/05/2020,DIESEL,128035,MANUEL,24000,5,120,<150000km
PEUGEOT,308,10880,T7 [restyling],Break,2016,15/05/2020,DIESEL,129725,MANUEL,24000,5,98,<150000km
PEUGEOT,308,13180,T7 [restyling],Hatchback,2016,30/05/2020,DIESEL,128035,MANUEL,24000,5,120,<150000km
PEUGEOT,308,10880,T7 [restyling],Hatchback,2016,15/05/2020,DIESEL,129725,MANUEL,24000,5,98,<150000km
PEUGEOT,308,19230,T9 [restyling],Hatchback,2017,31/05/2020,DIESEL,55003,MANUEL,24000,5,120,<150000km
PEUGEOT,208,11010,1 génération,Hatchback,2017,08/04/2020,ESSENCE,41510,MANUEL,61000,4,82,<50000km
PEUGEOT,208,13620,1 génération,Hatchback,2018,08/05/2020,DIESEL,74708,MANUEL,24000,5,92,<150000km
PEUGEOT,EXPERT,19150,2 génération [restyling],Monospace,2019,06/05/2020,DIESEL,35591,MANUEL,24000,7,120,<50000km
PEUGEOT,308,16060,T9,Hatchback,2015,29/05/2020,ESSENCE,34629,MANUEL,13000,6,135,<50000km
PEUGEOT,3008,37450,2 génération,4x4_SUV,2021,10/05/2020,DIESEL,11,AUTOMATIQUE,24000,6,150,<5000km
PEUGEOT,208,15800,1 génération,Hatchback,2019,07/06/2020,DIESEL,30005,MANUEL,24000,5,92,<50000km
PEUGEOT,5008,21750,2 génération,4x4_SUV,2017,27/05/2020,DIESEL,55000,MANUEL,91000,8,150,<150000km
PEUGEOT,2008,17980,1 génération,4x4_SUV,2018,20/05/2020,DIESEL,63948,AUTOMATIQUE,24000,5,92,<150000km
PEUGEOT,308,15480,T9 [restyling],Hatchback,2017,23/05/2020,DIESEL,105452,MANUEL,24000,5,99,<150000km
PEUGEOT,PARTNER,13180,2 génération [restyling],Monospace,2015,05/06/2020,DIESEL,84444,MANUEL,24000,5,90,<150000km
PEUGEOT,508,33910,2 génération,liftback,2020,08/04/2020,DIESEL,31777,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,508,34200,2 génération,liftback,2020,08/04/2020,DIESEL,32049,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,208,11110,1 génération,Hatchback,2017,08/04/2020,ESSENCE,41510,MANUEL,61000,4,82,<50000km
PEUGEOT,208,13730,1 génération,Hatchback,2018,08/05/2020,DIESEL,75310,MANUEL,24000,5,92,<150000km
PEUGEOT,3008,37450,2 génération,4x4_SUV,2021,10/05/2020,DIESEL,12,AUTOMATIQUE,24000,6,150,<5000km
PEUGEOT,308,19420,T9 [restyling],Hatchback,2019,27/05/2020,DIESEL,49131,MANUEL,24000,6,130,<50000km
PEUGEOT,2008,18120,1 génération,4x4_SUV,2018,20/05/2020,DIESEL,64464,AUTOMATIQUE,24000,5,92,<150000km
PEUGEOT,PARTNER,13300,2 génération [restyling],Monospace,2015,05/06/2020,DIESEL,85211,MANUEL,24000,5,90,<150000km
PEUGEOT,308,15600,T9 [restyling],Hatchback,2017,23/05/2020,DIESEL,105452,MANUEL,24000,5,99,<150000km
PEUGEOT,308,19390,T9 [restyling],Hatchback,2017,31/05/2020,DIESEL,55458,MANUEL,24000,5,120,<150000km
PEUGEOT,508,34200,1 génération [restyling],Berline,2020,08/04/2020,DIESEL,32049,AUTOMATIQUE,61000,8,165,<50000km
PEUGEOT,308,13290,T7 [restyling],Cabriolet,2016,31/05/2020,DIESEL,129102,MANUEL,24000,5,120,<150000km
PEUGEOT,2008,19700,1 génération,4x4_SUV,2019,08/04/2020,ESSENCE,21336,MANUEL,61000,7,120,<50000km
PEUGEOT,308,13290,T7 [restyling],Break,2016,31/05/2020,DIESEL,129102,MANUEL,24000,5,120,<150000km
PEUGEOT,508,34200,2 génération,Break,2020,08/04/2020,DIESEL,32049,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,208,15800,1 génération,Hatchback,2019,07/06/2020,DIESEL,30270,MANUEL,24000,5,92,<50000km
PEUGEOT,208,11220,1 génération,Hatchback,2017,08/04/2020,ESSENCE,41510,MANUEL,61000,4,82,<50000km
PEUGEOT,508,34490,2 génération,Break,2020,08/04/2020,DIESEL,32320,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,EXPERT,19150,2 génération [restyling],Monospace,2019,06/05/2020,DIESEL,35924,MANUEL,24000,7,120,<50000km
PEUGEOT,2008,15220,1 génération,4x4_SUV,2018,20/05/2020,DIESEL,54150,AUTOMATIQUE,24000,5,92,<150000km
PEUGEOT,208,11530,1 génération,Hatchback,2018,08/05/2020,DIESEL,63260,MANUEL,24000,5,92,<150000km
PEUGEOT,308,19600,T9 [restyling],Hatchback,2019,27/05/2020,DIESEL,49573,MANUEL,24000,6,130,<50000km
PEUGEOT,308,16200,T9,Hatchback,2015,29/05/2020,ESSENCE,34920,MANUEL,13000,6,135,<50000km
PEUGEOT,508,34490,1 génération [restyling],Berline,2020,08/04/2020,DIESEL,32320,AUTOMATIQUE,61000,8,165,<50000km
PEUGEOT,508,34490,2 génération,liftback,2020,08/04/2020,DIESEL,32320,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,208,15940,1 génération,Hatchback,2019,07/06/2020,DIESEL,30270,MANUEL,24000,5,92,<50000km
PEUGEOT,308,19550,T9 [restyling],Hatchback,2017,31/05/2020,DIESEL,55912,MANUEL,24000,5,120,<150000km
PEUGEOT,208,11220,1 génération,Hatchback,2017,08/04/2020,ESSENCE,41901,MANUEL,61000,4,82,<50000km
PEUGEOT,5008,18270,2 génération,4x4_SUV,2017,27/05/2020,DIESEL,46200,MANUEL,91000,8,150,<50000km
PEUGEOT,PARTNER,13420,2 génération [restyling],Monospace,2015,05/06/2020,DIESEL,85979,MANUEL,24000,5,90,<150000km
PEUGEOT,3008,37770,2 génération,4x4_SUV,2021,10/05/2020,DIESEL,12,AUTOMATIQUE,24000,6,150,<5000km
PEUGEOT,EXPERT,19330,2 génération [restyling],Monospace,2019,06/05/2020,DIESEL,35924,MANUEL,24000,7,120,<50000km
PEUGEOT,308,13400,T7 [restyling],Cabriolet,2016,31/05/2020,DIESEL,130169,MANUEL,24000,5,120,<150000km
PEUGEOT,2008,19870,1 génération,4x4_SUV,2019,08/04/2020,ESSENCE,21520,MANUEL,61000,7,120,<50000km
PEUGEOT,308,15730,T9 [restyling],Hatchback,2017,23/05/2020,DIESEL,106323,MANUEL,24000,5,99,<150000km
PEUGEOT,308,13400,T7 [restyling],Hatchback,2016,31/05/2020,DIESEL,130169,MANUEL,24000,5,120,<150000km
PEUGEOT,308,11080,T7 [restyling],Cabriolet,2016,16/05/2020,DIESEL,132106,MANUEL,24000,5,98,<150000km
PEUGEOT,EXPERT,19510,2 génération [restyling],Monospace,2019,06/05/2020,DIESEL,35924,MANUEL,24000,7,120,<50000km
PEUGEOT,PARTNER,13540,2 génération [restyling],Monospace,2015,04/06/2020,DIESEL,86747,MANUEL,24000,5,90,<150000km
PEUGEOT,208,11530,1 génération,Hatchback,2018,07/05/2020,DIESEL,63863,MANUEL,24000,5,92,<150000km
PEUGEOT,308,16330,T9,Hatchback,2015,29/05/2020,ESSENCE,35211,MANUEL,13000,6,135,<50000km
PEUGEOT,2008,15370,1 génération,4x4_SUV,2018,19/05/2020,DIESEL,54665,AUTOMATIQUE,24000,5,92,<150000km
PEUGEOT,508,34490,1 génération [restyling],Berline,2020,08/04/2020,DIESEL,32592,AUTOMATIQUE,61000,8,165,<50000km
PEUGEOT,308,19600,T9 [restyling],Hatchback,2019,27/05/2020,DIESEL,50016,MANUEL,24000,6,130,<150000km
PEUGEOT,208,11320,1 génération,Hatchback,2017,08/04/2020,ESSENCE,42293,MANUEL,61000,4,82,<50000km
PEUGEOT,2008,20040,1 génération,4x4_SUV,2019,08/04/2020,ESSENCE,21704,MANUEL,61000,7,120,<50000km
PEUGEOT,508,34490,2 génération,Break,2020,08/04/2020,DIESEL,32592,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,3008,38100,2 génération,4x4_SUV,2021,09/05/2020,DIESEL,12,AUTOMATIQUE,24000,6,150,<5000km
PEUGEOT,308,15860,T9 [restyling],Hatchback,2017,22/05/2020,DIESEL,107195,MANUEL,24000,5,99,<150000km
PEUGEOT,208,16080,1 génération,Hatchback,2019,06/06/2020,DIESEL,30536,MANUEL,24000,5,92,<50000km
PEUGEOT,308,19710,T9 [restyling],Hatchback,2017,31/05/2020,DIESEL,56367,MANUEL,24000,5,120,<150000km
PEUGEOT,508,34780,2 génération,Break,2020,08/04/2020,DIESEL,32592,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,208,11640,1 génération,Hatchback,2018,07/05/2020,DIESEL,63863,MANUEL,24000,5,92,<150000km
PEUGEOT,308,19770,T9 [restyling],Hatchback,2019,27/05/2020,DIESEL,50016,MANUEL,24000,6,130,<150000km
PEUGEOT,508,34780,1 génération [restyling],Berline,2020,08/04/2020,DIESEL,32592,AUTOMATIQUE,61000,8,165,<50000km
PEUGEOT,EXPERT,19510,2 génération [restyling],Monospace,2019,05/05/2020,DIESEL,36257,MANUEL,24000,7,120,<50000km
PEUGEOT,308,19770,T9 [restyling],Hatchback,2019,26/05/2020,DIESEL,50016,MANUEL,24000,6,130,<150000km
PEUGEOT,308,16330,T9,Hatchback,2015,28/05/2020,ESSENCE,35211,MANUEL,13000,6,135,<50000km
PEUGEOT,308,13510,T7 [restyling],Hatchback,2016,30/05/2020,DIESEL,131236,MANUEL,24000,5,120,<150000km
PEUGEOT,508,34780,2 génération,liftback,2020,08/04/2020,DIESEL,32592,AUTOMATIQUE,61000,8,160,<50000km
PEUGEOT,308,19710,T9 [restyling],Hatchback,2017,30/05/2020,DIESEL,56367,MANUEL,24000,5,120,<150000km
PEUGEOT,5008,18440,2 génération,4x4_SUV,2017,26/05/2020,DIESEL,46640,MANUEL,91000,8,150,<50000km
RENAULT,MEGANE,10940,4 génération,Hatchback,2016,04/06/2020,DIESEL,153750,MANUEL,24000,6,130,<250000km
RENAULT,CLIO,14190,4 génération,Hatchback,2019,06/05/2020,DIESEL,20350,MANUEL,24000,5,90,<50000km
RENAULT,SCENIC,9360,3 génération [2pi restyling],Monospace,2015,03/06/2020,DIESEL,146360,MANUEL,24000,5,95,<150000km
